"path","width","height","sha256","import_file","referencing_files","duplicate_hash_count","classification","proposed_canonical_id","migration_status","archive_status"
"res://assets/runtime/world/blackthorn_tiles_modular.png","192","288","C9E7CE4263CFB2613C1358C920DC947D15DEE0D92A83C447279F4C076DA9BBFA","res://assets/runtime/world/blackthorn_tiles_modular.png.import","assets/runtime/asset_manifest.json","2","CANONICAL","blackthorn_tiles_modular","STAGED","BLOCKED"
"res://assets/runtime/world/blackthorn_tiles_reference.png","192","288","85708D5A1D2921C23691E9A6B450687FC2F1B1F738663BC91EE145D42E4325EE","res://assets/runtime/world/blackthorn_tiles_reference.png.import","assets/runtime/asset_manifest.json;scenes/world/terrain/blackthorn_tileset.tres","2","CANONICAL","blackthorn_tiles_reference","STAGED","BLOCKED"
"res://assets/runtime/world/forest_cluster_0.png","64","96","EFFC6D6CB5D8F847D90A5CF6C0F670DB078DBF8115DDDBB174DA1F2E2E187812","res://assets/runtime/world/forest_cluster_0.png.import","assets/runtime/asset_manifest.json;scenes/world/vegetation/tree_variant_01.tscn","2","CANONICAL","forest_cluster_0","STAGED","BLOCKED"
"res://assets/runtime/world/forest_cluster_1.png","64","96","4FB1B83865FC636B3431641398FC8681B3E1CC8A3ED8C19A6A0A000C8765CB57","res://assets/runtime/world/forest_cluster_1.png.import","assets/runtime/asset_manifest.json;scenes/world/vegetation/tree_variant_02.tscn","2","CANONICAL","forest_cluster_1","STAGED","BLOCKED"
"res://assets/runtime/world/forest_cluster_2.png","64","96","E58C73150D5AAEB6E8F2E7E89826E806E1E1E0353D229053C6958DDEBEA149D5","res://assets/runtime/world/forest_cluster_2.png.import","assets/runtime/asset_manifest.json;scenes/world/vegetation/tree_variant_03.tscn","2","CANONICAL","forest_cluster_2","STAGED","BLOCKED"
"res://assets/runtime/world/forest_cluster_3.png","64","96","03D585AB7B2B0434EA9B7FB6EBDE5585252F85ED7135003AD03F23A5F8260B62","res://assets/runtime/world/forest_cluster_3.png.import","assets/runtime/asset_manifest.json;scenes/world/vegetation/tree_variant_04.tscn","2","CANONICAL","forest_cluster_3","STAGED","BLOCKED"
"res://assets/runtime/world/rocks.png","68","58","307A50C6EBFB210D0AEAFA131FE1D15AA0A0BCD67FEDDA1ABD951685D0790A51","res://assets/runtime/world/rocks.png.import","assets/runtime/asset_manifest.json","2","CANONICAL","rocks","STAGED","BLOCKED"
"res://assets/runtime/world/shrub.png","76","50","7BE767495BE26271008190F3CB7D8BB921D05B504D1E7250F98184BDBB2A299D","res://assets/runtime/world/shrub.png.import","assets/runtime/asset_manifest.json","2","CANONICAL","shrub","STAGED","BLOCKED"
"res://assets/runtime/world/stump.png","66","58","3C657CAAD605BB378ED37494EB52DEAC714D0BC21E7439DC7995EB9526425552","res://assets/runtime/world/stump.png.import","assets/runtime/asset_manifest.json","2","CANONICAL","stump","STAGED","BLOCKED"
"res://assets/runtime/world/town_gate.png","128","80","EB91A1DC52A5540ED401C9D972CFC584B1214C880AE3E29890A80B0E6E0566B1","res://assets/runtime/world/town_gate.png.import","assets/runtime/asset_manifest.json;scenes/world/camp/gate.tscn;scenes/world/landmarks/frontier_gate.tscn;tools/build_authored_world_scenes.gd","2","CANONICAL","town_gate","STAGED","BLOCKED"
"res://assets/runtime/world/tree_0.png","88","120","27159643033832B8BC7592A8A7885A00A825F4FA053919648F25E55FF41AEA4D","res://assets/runtime/world/tree_0.png.import","assets/runtime/asset_manifest.json","2","CANONICAL","tree_0","STAGED","BLOCKED"
"res://assets/runtime/world/tree_1.png","94","122","9104C605CB6F6CEAB8277E9117DD8BA87D211EA1A7372F076C11C710E644D981","res://assets/runtime/world/tree_1.png.import","assets/runtime/asset_manifest.json","2","CANONICAL","tree_1","STAGED","BLOCKED"
"res://assets/runtime/world/tree_2.png","86","118","00334A42C9D3E3728ACBF0D3D33207BA426E776C4E198C410FD94828A91B3758","res://assets/runtime/world/tree_2.png.import","assets/runtime/asset_manifest.json","2","CANONICAL","tree_2","STAGED","BLOCKED"
"res://assets/runtime/world/wall_pole.png","16","64","C9022F3EF4D52425BF30EAF4B24C0070FBFCC8337257E360847DAFB4FC04A98A","res://assets/runtime/world/wall_pole.png.import","assets/runtime/asset_manifest.json;scenes/world/camp/palisade_segment.tscn;tools/build_authored_world_scenes.gd","2","CANONICAL","wall_pole","STAGED","BLOCKED"
"res://assets/ui/company_ledger_512.png","512","768","855AEED40EB7C632E0CED73BE27E555F4561DC85DC91F99C7FC6CDC8725DBA6F","res://assets/ui/company_ledger_512.png.import","","1","LEGACY_UNUSED","company_ledger_512","PENDING","REVIEW"
"res://assets/ui/generated/camp_title_crest.png","768","230","7D4BE5E90F92AF04349116E7513856E42CD532610369F0D45FA6F4E88B2B0517","res://assets/ui/generated/camp_title_crest.png.import","","2","DUPLICATE","camp_title_crest","PENDING","BLOCKED"
"res://assets/ui/generated/provisions_icon.png","128","128","ABE49D8047CAEDEABA8CC9002148A080BD0B300D18E492C1720EE15FA4198A30","res://assets/ui/generated/provisions_icon.png.import","","2","DUPLICATE","provisions_icon","PENDING","BLOCKED"
"res://assets/ui/generated/resource_banner_frame.png","390","36","5D08D6812F2CEE2438CC34BF0CA358A1E0B95929D8C39127D94EB00799DDA9F4","res://assets/ui/generated/resource_banner_frame.png.import","","2","DUPLICATE","resource_banner_frame","PENDING","BLOCKED"
"res://assets/ui/generated/settings_cog.png","128","128","55331C7E8D3A6ED0EF29E1C7D0A311E26D9433A460BF601F2FFDF35C0F3378A2","res://assets/ui/generated/settings_cog.png.import","","2","DUPLICATE","settings_cog","PENDING","BLOCKED"
"res://assets/ui/generated/silver_icon.png","128","128","F2521DEB309820435AE2B31188428E8D72499E7A315CF693132869FD7D1969F1","res://assets/ui/generated/silver_icon.png.import","","2","DUPLICATE","silver_icon","PENDING","BLOCKED"
"res://assets/ui/reference/action_button.png","150","52","608DFBBD18A0CD3AD6E5BC8C6EE4B67448A4D7B72EEC87D8CAB8477A3A025C36","res://assets/ui/reference/action_button.png.import","","1","LEGACY_UNUSED","action_button","PENDING","REVIEW"
"res://assets/ui/reference/dread_icon.png","24","24","97A59EE65C9067F92D1C2F0C80B8A1EA057E2C573C0E2B8B25D10ADB50D821F1","res://assets/ui/reference/dread_icon.png.import","","1","LEGACY_UNUSED","dread_icon","PENDING","REVIEW"
"res://assets/ui/reference/heart_icon.png","24","24","A247FCBA15D16B9EDFC2F8252F11DF1EFEDFD2C779C212268F3B54E0C22D70E9","res://assets/ui/reference/heart_icon.png.import","","1","LEGACY_UNUSED","heart_icon","PENDING","REVIEW"
"res://assets/ui/reference/key_icon.png","24","24","DC44BFBEF05092D0C962E29788A367B88130470CF9CC336C1433D154A144BFD3","res://assets/ui/reference/key_icon.png.import","","1","LEGACY_UNUSED","key_icon","PENDING","REVIEW"
"res://assets/ui/reference/level_icon.png","24","24","A9DC615928DD1CEA5E9BD188124C6C94340793518335F478DFEF366B47A3EDA9","res://assets/ui/reference/level_icon.png.import","","1","LEGACY_UNUSED","level_icon","PENDING","REVIEW"
"res://assets/ui/reference/provisions_icon.png","24","24","2FB225772BE3289AECC3F120DB1AAE62F0E4444A0840740C7ED9DC0B3D032DD7","res://assets/ui/reference/provisions_icon.png.import","","1","LEGACY_UNUSED","provisions_icon","PENDING","REVIEW"
"res://assets/ui/reference/resource_rail.png","390","52","3AA479EEDB3FDE3995B423D5FBA77FB1F34EBCF0514C9F69DB3E31D46AC43B82","res://assets/ui/reference/resource_rail.png.import","","1","LEGACY_UNUSED","resource_rail","PENDING","REVIEW"
"res://assets/ui/reference/silver_icon.png","24","24","650254C5A6D2CF6528CE4C650404C48E423BEAFC630FB291EA3C939B980BC52C","res://assets/ui/reference/silver_icon.png.import","","1","LEGACY_UNUSED","silver_icon","PENDING","REVIEW"
"res://assets/ui/sources/camp_title_crest_alpha.png","2170","725","9F9941888BAAD36536C161544F13D44A4958A81E7ACB5C939BCE4FADB065E9AC","","","1","LEGACY_UNUSED","camp_title_crest_alpha","PENDING","REVIEW"
"res://assets/ui/sources/resource_icons_alpha.png","1774","887","A077B27CE0DD4ABE85E1757600BAB8ABAD7DABEC2A367E9704EF4D1CF3AF0DFD","","","1","LEGACY_UNUSED","resource_icons_alpha","PENDING","REVIEW"
"res://assets/ui/sources/settings_cog_alpha.png","1254","1254","87D23E28250433270CDB43866AE65C2012D28D98DE79267BCFC62B927D6983CC","","","1","LEGACY_UNUSED","settings_cog_alpha","PENDING","REVIEW"
